,loss,accuracy,val_loss,val_accuracy
397,1.639127589214695e-08,1.0,0.3594375550746918,0.9549999833106995
398,1.7136335017653437e-08,1.0,0.3539833724498749,0.9549999833106995
399,1.5944241482657162e-08,1.0,0.3584575653076172,0.9549999833106995
400,1.5944241482657162e-08,1.0,0.35804808139801025,0.9549999833106995
401,1.624226442231702e-08,1.0,0.3548404276371002,0.9549999833106995
402,1.4901160305669237e-08,1.0,0.35318127274513245,0.9549999833106995
403,1.5795230012827233e-08,1.0,0.35731005668640137,0.9549999833106995
404,1.639127589214695e-08,1.0,0.35322582721710205,0.9549999833106995
405,1.5497207073167374e-08,1.0,0.3567940890789032,0.9549999833106995
406,1.5944241482657162e-08,1.0,0.35503846406936646,0.9549999833106995
407,1.5199184133507515e-08,1.0,0.3564455509185791,0.9549999833106995
408,1.5497207073167374e-08,1.0,0.3615753650665283,0.9549999833106995
409,1.3262032361183174e-08,1.0,0.35520052909851074,0.9549999833106995
410,1.5050170887320746e-08,1.0,0.36264050006866455,0.9549999833106995
411,1.43051135381711e-08,1.0,0.36057230830192566,0.9549999833106995
412,1.3560055300843032e-08,1.0,0.3590904176235199,0.9549999833106995
413,1.415610206834117e-08,1.0,0.3567492961883545,0.9549999833106995
414,1.3411043831013103e-08,1.0,0.36082836985588074,0.9549999833106995
415,1.2814997063514966e-08,1.0,0.3575705587863922,0.9549999833106995
416,1.2814997063514966e-08,1.0,0.35690024495124817,0.9549999833106995
417,1.177191588652704e-08,1.0,0.3599523901939392,0.949999988079071
418,1.2814997063514966e-08,1.0,0.36383435130119324,0.949999988079071
419,1.2814997063514966e-08,1.0,0.3600391745567322,0.949999988079071
420,1.3113020891353244e-08,1.0,0.362857460975647,0.949999988079071
421,1.2814997063514966e-08,1.0,0.3653585910797119,0.949999988079071
422,1.2814997063514966e-08,1.0,0.35952484607696533,0.949999988079071
423,1.177191588652704e-08,1.0,0.3633059561252594,0.949999988079071
424,1.2069939714365319e-08,1.0,0.36534979939460754,0.949999988079071
425,1.192092824453539e-08,1.0,0.35678330063819885,0.949999988079071
426,1.162290441669711e-08,1.0,0.36792832612991333,0.949999988079071
427,1.1324881477037252e-08,1.0,0.3629559278488159,0.949999988079071
428,1.1324881477037252e-08,1.0,0.36725085973739624,0.949999988079071
429,1.1324881477037252e-08,1.0,0.3631119132041931,0.949999988079071
430,1.162290441669711e-08,1.0,0.36386600136756897,0.949999988079071
431,1.1175870007207322e-08,1.0,0.3667110204696655,0.949999988079071
432,1.177191588652704e-08,1.0,0.36261722445487976,0.949999988079071
433,1.192092824453539e-08,1.0,0.3662153482437134,0.949999988079071
434,1.0877846179369044e-08,1.0,0.36342915892601013,0.949999988079071
435,1.1473892946867181e-08,1.0,0.36709120869636536,0.949999988079071
436,1.1026858537377393e-08,1.0,0.3635334074497223,0.949999988079071
437,1.0728834709539115e-08,1.0,0.3672199547290802,0.949999988079071
438,1.1026858537377393e-08,1.0,0.3675200641155243,0.949999988079071
439,1.0728834709539115e-08,1.0,0.36959466338157654,0.949999988079071
440,1.0877846179369044e-08,1.0,0.3640097677707672,0.949999988079071
441,1.1324881477037252e-08,1.0,0.3654826283454895,0.949999988079071
442,1.0579823239709185e-08,1.0,0.3690226078033447,0.949999988079071
443,1.0281800300049326e-08,1.0,0.3662230372428894,0.949999988079071
444,1.1324881477037252e-08,1.0,0.37598416209220886,0.949999988079071
445,1.0281800300049326e-08,1.0,0.3677601218223572,0.949999988079071
446,1.0132788830219397e-08,1.0,0.36721813678741455,0.949999988079071
447,1.0728834709539115e-08,1.0,0.36914974451065063,0.949999988079071
448,9.2387191230614e-09,1.0,0.36862969398498535,0.949999988079071
449,1.1026858537377393e-08,1.0,0.36933189630508423,0.949999988079071
450,1.1026858537377393e-08,1.0,0.37256163358688354,0.949999988079071
451,9.53674295089968e-09,1.0,0.3711956739425659,0.949999988079071
452,9.53674295089968e-09,1.0,0.3707484304904938,0.949999988079071
453,1.0281800300049326e-08,1.0,0.36911213397979736,0.949999988079071
454,1.1026858537377393e-08,1.0,0.3728829324245453,0.949999988079071
455,9.2387191230614e-09,1.0,0.3718551695346832,0.949999988079071
456,9.53674295089968e-09,1.0,0.37279483675956726,0.949999988079071
457,9.685753532551189e-09,1.0,0.3719977140426636,0.949999988079071
458,9.38773059289133e-09,1.0,0.3736630380153656,0.949999988079071
459,1.0132788830219397e-08,1.0,0.37544068694114685,0.949999988079071
460,9.38773059289133e-09,1.0,0.3770434260368347,0.949999988079071
461,1.0132788830219397e-08,1.0,0.37146082520484924,0.949999988079071
462,9.685753532551189e-09,1.0,0.3722063899040222,0.949999988079071
463,9.089707653231471e-09,1.0,0.3722761869430542,0.949999988079071
464,8.940696183401542e-09,1.0,0.37516462802886963,0.949999988079071
465,8.791684713571613e-09,1.0,0.37306442856788635,0.949999988079071
466,9.38773059289133e-09,1.0,0.3821161389350891,0.949999988079071
467,9.834765002381118e-09,1.0,0.3746662139892578,0.949999988079071
468,9.2387191230614e-09,1.0,0.3752608895301819,0.949999988079071
469,1.0430811769879256e-08,1.0,0.37390708923339844,0.949999988079071
470,8.940696183401542e-09,1.0,0.3726765811443329,0.949999988079071
471,9.38773059289133e-09,1.0,0.3778983950614929,0.949999988079071
472,8.642673243741683e-09,1.0,0.3754017949104309,0.949999988079071
473,8.940696183401542e-09,1.0,0.37322479486465454,0.949999988079071
474,9.38773059289133e-09,1.0,0.3772023916244507,0.949999988079071
475,8.791684713571613e-09,1.0,0.3792566955089569,0.949999988079071
476,9.2387191230614e-09,1.0,0.3802829682826996,0.949999988079071
477,8.642673243741683e-09,1.0,0.37718483805656433,0.949999988079071
478,9.089707653231471e-09,1.0,0.37559977173805237,0.949999988079071
479,9.834765002381118e-09,1.0,0.37893977761268616,0.949999988079071
480,9.089707653231471e-09,1.0,0.375426322221756,0.949999988079071
481,8.940696183401542e-09,1.0,0.3820011019706726,0.949999988079071
482,8.642673243741683e-09,1.0,0.374959796667099,0.949999988079071
483,8.046626476243546e-09,1.0,0.3771756887435913,0.949999988079071
484,8.642673243741683e-09,1.0,0.37539803981781006,0.949999988079071
485,8.493660885733334e-09,1.0,0.37747055292129517,0.949999988079071
486,7.897615006413616e-09,1.0,0.37811732292175293,0.949999988079071
487,8.791684713571613e-09,1.0,0.37950941920280457,0.949999988079071
488,8.642673243741683e-09,1.0,0.3817610442638397,0.949999988079071
489,8.791684713571613e-09,1.0,0.3784801959991455,0.949999988079071
490,8.791684713571613e-09,1.0,0.380900114774704,0.949999988079071
491,7.301568238915479e-09,1.0,0.38430359959602356,0.949999988079071
492,9.089707653231471e-09,1.0,0.3840923011302948,0.949999988079071
493,8.344649415903405e-09,1.0,0.38014549016952515,0.949999988079071
494,9.089707653231471e-09,1.0,0.3789743483066559,0.949999988079071
495,8.195637946073475e-09,1.0,0.3819868862628937,0.949999988079071
496,7.897615006413616e-09,1.0,0.37908077239990234,0.949999988079071
497,8.344649415903405e-09,1.0,0.38408172130584717,0.949999988079071
498,7.450580152834618e-09,1.0,0.38655373454093933,0.949999988079071
499,8.195637946073475e-09,1.0,0.3802868127822876,0.949999988079071
